#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.0;0.0;0.0
18.0;0.7678571428571429;0.4;0.0
24.0;3.0535714285714284;1.0;0.0
30.0;6.339285714285714;0.3;0.0
36.0;9.589285714285714;0.0;0.0
42.0;15.035714285714286;0.4;0.0
48.0;17.714285714285715;0.4;0.0
54.0;18.214285714285715;1.65;0.0
60.0;17.857142857142858;0.8500000000000001;0.0
66.0;14.875;0.9;0.0
72.0;10.839285714285714;0.05;0.0
78.0;11.875;1.95;0.0
84.0;11.035714285714286;1.9499999999999997;0.0
90.0;11.25;0.8;0.0
96.0;10.732142857142858;1.5;0.0
102.0;16.517857142857142;0.6;0.0
108.0;20.285714285714285;0.85;0.0
114.0;22.339285714285715;1.1;0.0
120.0;15.267857142857142;0.9500000000000001;0.0
126.0;11.035714285714286;0.7;0.0
132.0;4.232142857142857;0.75;0.0
138.0;4.142857142857143;0.75;0.0
144.0;3.0892857142857144;0.44999999999999996;0.0
150.0;2.375;0.44999999999999996;0.0
156.0;5.732142857142857;0.6;0.0
162.0;5.678571428571429;0.6;0.0
168.0;9.910714285714286;0.3;0.0
174.0;12.0;0.5;0.0
180.0;11.732142857142858;1.0;0.0
186.0;10.303571428571429;0.7;0.0
192.0;9.410714285714286;0.65;0.0
198.0;7.571428571428571;1.05;0.0
204.0;5.642857142857143;0.95;0.0
210.0;6.589285714285714;1.3499999999999999;0.0
216.0;9.678571428571429;0.15;0.0
222.0;10.017857142857142;2.1;0.0
228.0;13.428571428571429;1.2;0.0
234.0;14.035714285714286;1.95;0.0
240.0;14.589285714285714;1.65;0.0
246.0;13.303571428571429;2.25;0.0
252.0;11.607142857142858;1.1;0.0
258.0;13.017857142857142;0.4;0.0
264.0;12.607142857142858;1.2999999999999998;0.0
270.0;12.607142857142858;1.0;0.0
276.0;12.339285714285714;2.1;0.0
282.0;13.839285714285714;0.44999999999999996;0.0
288.0;15.785714285714286;3.3499999999999996;0.0
294.0;13.678571428571429;1.4500000000000002;0.0
300.0;10.5;0.75;0.0
306.0;5.5;1.2;0.0
312.0;3.4285714285714284;0.3;0.0
318.0;4.660714285714286;0.4;0.0
324.0;5.857142857142857;0.4;0.0
330.0;7.375;0.44999999999999996;0.0
336.0;9.392857142857142;0.35;0.0
342.0;12.25;1.2999999999999998;0.0
348.0;14.017857142857142;0.65;0.0
354.0;11.428571428571429;1.1;0.0
360.0;9.946428571428571;0.8500000000000001;0.0
366.0;6.160714285714286;1.2;0.0
372.0;2.0714285714285716;0.6;0.0
378.0;1.3392857142857142;0.6;0.0
384.0;3.75;0.44999999999999996;0.0
390.0;3.017857142857143;0.44999999999999996;0.0
396.0;7.142857142857143;0.4;0.0
402.0;12.75;2.35;0.0
408.0;18.928571428571427;1.6499999999999997;0.0
414.0;20.196428571428573;3.35;0.0
420.0;19.857142857142858;1.5;0.0
426.0;17.821428571428573;0.15;0.0
432.0;12.875;2.5;0.0
438.0;16.142857142857142;0.4;0.0
444.0;11.75;2.3;0.0
450.0;10.696428571428571;1.35;0.0
456.0;9.892857142857142;1.1;0.0
462.0;11.964285714285714;1.4000000000000001;0.0
468.0;13.375;0.3;0.0
474.0;13.642857142857142;0.44999999999999996;0.0
480.0;10.553571428571429;0.15;0.0
486.0;10.803571428571429;0.8;0.0
492.0;6.464285714285714;0.3;0.0
498.0;7.75;1.0;0.0
504.0;5.285714285714286;0.4;0.0
510.0;4.589285714285714;0.3;0.0
516.0;4.803571428571429;0.15;0.0
522.0;4.107142857142857;0.44999999999999996;0.0
528.0;7.285714285714286;0.75;0.0
534.0;6.857142857142857;0.3;0.0
540.0;6.75;0.44999999999999996;0.0
546.0;6.071428571428571;1.55;0.0
552.0;4.803571428571429;1.5;0.0
558.0;6.178571428571429;0.7000000000000001;0.0
564.0;9.017857142857142;0.85;0.0
570.0;8.732142857142858;0.8;0.0
576.0;11.732142857142858;1.2000000000000002;0.0
582.0;13.928571428571429;0.4;0.0
588.0;15.446428571428571;0.9;0.0
594.0;15.178571428571429;0.75;0.0
600.0;14.660714285714286;2.0;0.0
606.0;15.035714285714286;1.7999999999999998;0.0
612.0;11.017857142857142;0.49999999999999994;0.0
618.0;12.5;1.8;0.0
624.0;12.232142857142858;1.2;0.0
630.0;10.910714285714286;2.65;0.0
636.0;11.892857142857142;0.7000000000000001;0.0
642.0;15.660714285714286;1.8;0.0
648.0;17.75;1.3;0.0
